,Datetime,Latitude,Longitude,CH4d_ppm,CO2d_ppm,Time (Fract. Sec),Cond µS/cm,Depth m,nLF Cond µS/cm,ODO % sat,ODO % local,ODO mg/L,Pressure psi a,Sal psu,SpCond µS/cm,TDS mg/L,Turbidity FNU,TSS mg/L,Temp °C,Vertical Position m,Battery V,Cable Pwr V
78,2020-06-10 09:20:00,49.151188333,-3.953583333,1.0739957,426.65724,,,,,,,,,,,,,,,,,
79,2020-06-10 09:30:00,49.1564458335,-3.9400925,1.076677,424.07613499999997,,,,,,,,,,,,,,,,,
80,2020-06-10 09:40:00,49.162929167,-3.9219716665,1.07759445,428.79296000000005,,,,,,,,,,,,,,,,,
81,2020-06-10 09:50:00,49.16727,-3.909686666666667,1.0768599,424.10312000000005,,,,,,,,,,,,,,,,,
82,2020-06-10 10:00:00,49.1733025835,-3.8926932499999998,1.07373445,423.49056999999993,,,,,,,,,,,,,,,,,
83,2020-06-10 10:10:00,49.182168333,-3.869221667,1.0759814,423.31968500000005,,,,,,,,,,,,,,,,,
84,2020-06-10 10:20:00,49.185663833,-3.859946333,1.0831392499999999,423.09488,,,,,,,,,,,,,,,,,
85,2020-06-10 10:30:00,49.19281875548333,-3.8427301000666665,1.0772577999999997,423.137955,,,,,,,,,,,,,,,,,
86,2020-06-10 10:40:00,49.197902706116665,-3.8270786462770836,1.07752025,423.13373,,,,,,,,,,,,,,,,,
87,2020-06-10 10:50:00,49.20430772238095,-3.807230738047619,1.0788484999999999,423.2095350000001,,,,,,,,,,,,,,,,,
88,2020-06-10 11:00:00,49.21093124068519,-3.7887536758518525,1.0754705,423.232545,,,,,,,,,,,,,,,,,
89,2020-06-10 11:10:00,49.21741752468519,-3.767564305574074,1.0811208000000003,423.127365,,,,,,,,,,,,,,,,,
90,2020-06-10 11:20:00,49.223481373629625,-3.7468927562777776,1.0786679,423.14948999999996,,,,,,,,,,,,,,,,,
91,2020-06-10 11:30:00,49.22930568647619,-3.7263283412857144,1.0825008,423.05012500000004,,,,,,,,,,,,,,,,,
92,2020-06-10 11:40:00,49.23634429616666,-3.7053549815555553,1.08218195,423.1098099999999,,,,,,,,,,,,,,,,,
93,2020-06-10 11:50:00,49.2440666417,-3.6844898665500003,1.08290615,423.14078000000006,,,,,,,,,,,,,,,,,
94,2020-06-10 12:00:00,49.24918740137037,-3.663584577129629,1.0875305499999999,423.19838,,,,,,,,,,,,,,,,,
95,2020-06-10 12:10:00,49.25486728893333,-3.6450144888,1.08205925,423.10929999999996,,,,,,,,,,,,,,,,,
96,2020-06-10 12:20:00,49.263876667,-3.613876667,1.0880211,423.10094,,,,,,,,,,,,,,,,,
97,2020-06-10 12:30:00,49.27037530874074,-3.5916069815,1.0838932499999998,423.15017500000005,,,,,,,,,,,,,,,,,
98,2020-06-10 12:40:00,49.2767742167,-3.5683094554999997,1.0881241,423.054395,,,,,,,,,,,,,,,,,
99,2020-06-10 12:50:00,49.2836847388,-3.5440549722,1.08647845,423.06331,,,,,,,,,,,,,,,,,
100,2020-06-10 13:00:00,49.28921999530555,-3.5245232732222225,1.08909655,423.047725,,,,,,,,,,,,,,,,,
101,2020-06-10 13:10:00,49.300343611333325,-3.4999625003333334,1.0822677000000003,423.15260500000005,,,,,,,,,,,,,,,,,
102,2020-06-10 13:20:00,49.3154830835,-3.4721588335,1.0869711,423.15323,,,,,,,,,,,,,,,,,
103,2020-06-10 13:30:00,49.3203313425,-3.4607187778333333,1.0885250499999999,423.1929,,,,,,,,,,,,,,,,,
104,2020-06-10 13:40:00,49.33241752766667,-3.4335174165000004,1.08934495,423.23895000000005,,,,,,,,,,,,,,,,,
105,2020-06-10 13:50:00,49.3441600835,-3.41016991675,1.08688925,423.27102,,,,,,,,,,,,,,,,,
106,2020-06-10 14:00:00,49.354811555333335,-3.3900363890000005,1.08862355,423.26374500000003,,,,,,,,,,,,,,,,,
107,2020-06-10 14:10:00,49.36632266675,-3.36820033325,1.09392885,423.322575,,,,,,,,,,,,,,,,,
108,2020-06-10 14:20:00,49.37783097495,-3.34509911675,1.08598035,423.46447500000005,,,,,,,,,,,,,,,,,
109,2020-06-10 14:30:00,49.38758435270833,-3.3226810236250004,1.08615935,423.476245,,,,,,,,,,,,,,,,,
110,2020-06-10 14:40:00,49.39492536309525,-3.301815105380953,1.0881906000000001,423.443085,,,,,,,,,,,,,,,,,
111,2020-06-10 14:50:00,49.40593880154762,-3.271153499928572,1.0911711,423.48078000000004,,,,,,,,,,,,,,,,,
112,2020-06-10 15:00:00,49.41173941362963,-3.2515072468703705,1.0883011000000002,423.55176,,,,,,,,,,,,,,,,,
113,2020-06-10 15:10:00,49.420618833375,-3.2261005416249997,1.0926966,423.554565,,,,,,,,,,,,,,,,,
114,2020-06-10 15:20:00,49.429493447999995,-3.2016982396249998,1.0913878000000001,423.5585,,,,,,,,,,,,,,,,,
115,2020-06-10 15:30:00,49.4376893222,-3.179320022333333,1.0845069500000002,423.58848,,,,,,,,,,,,,,,,,
116,2020-06-10 15:40:00,49.44716315471429,-3.1534104880714287,1.08937,423.54920000000004,,,,,,,,,,,,,,,,,
117,2020-06-10 15:50:00,49.45414009720834,-3.1329971006875,1.08805035,423.455945,,,,,,,,,,,,,,,,,
118,2020-06-10 16:00:00,49.46146650358334,-3.1120370034166664,1.0905412,423.37778499999996,,,,,,,,,,,,,,,,,
119,2020-06-10 16:10:00,49.46943156475,-3.089396666694445,1.0996356999999999,423.399025,,,,,,,,,,,,,,,,,
120,2020-06-10 16:20:00,49.477045249999996,-3.0698069834000004,1.1072817000000001,423.30195999999995,,,,,,,,,,,,,,,,,
121,2020-06-10 16:30:00,49.490348083,-3.0407544165,1.1111036499999998,423.214375,,,,,,,,,,,,,,,,,
122,2020-06-10 16:40:00,49.498787833,-3.022501833,1.111226,423.19246999999996,,,,,,,,,,,,,,,,,
123,2020-06-10 16:50:00,49.508037833,-3.0003913334999996,1.11128655,423.180215,,,,,,,,,,,,,,,,,
124,2020-06-10 17:00:00,49.5154233335,-2.98272075,1.1080826,423.2898200000001,,,,,,,,,,,,,,,,,
125,2020-06-10 17:10:00,49.5262806665,-2.955628,1.11021915,423.266565,,,,,,,,,,,,,,,,,
126,2020-06-10 17:20:00,49.532122833,-2.9402175,1.1081694500000001,423.50421500000004,,,,,,,,,,,,,,,,,
127,2020-06-10 17:30:00,49.546135167,-2.902577917,1.1088551,423.42911000000004,,,,,,,,,,,,,,,,,
128,2020-06-10 17:40:00,49.551445,-2.88793,1.1024167000000002,423.357435,,,,,,,,,,,,,,,,,
129,2020-06-10 17:50:00,49.559623083000005,-2.86585725,1.10487555,423.18868499999996,,,,,,,,,,,,,,,,,
130,2020-06-10 18:00:00,49.56736275,-2.8452506665,1.1068484999999997,423.07327000000004,,,,,,,,,,,,,,,,,
131,2020-06-10 18:10:00,49.577943833333336,-2.8173558886666665,1.102909,423.23582000000005,,,,,,,,,,,,,,,,,
132,2020-06-10 18:20:00,49.588351249999995,-2.7892254582500002,1.1036363000000002,423.146085,,,,,,,,,,,,,,,,,
133,2020-06-10 18:30:00,49.597185777666674,-2.769201611333333,1.0983497,423.19174000000004,,,,,,,,,,,,,,,,,
134,2020-06-10 18:40:00,49.60740025,-2.745789583,1.10110365,423.10778,,,,,,,,,,,,,,,,,
135,2020-06-10 18:50:00,49.612805,-2.733283333,1.0987784999999999,423.2193650000001,,,,,,,,,,,,,,,,,
136,2020-06-10 19:00:00,49.62351875,-2.709299917,1.0981596,423.1896,,,,,,,,,,,,,,,,,
137,2020-06-10 19:10:00,,,1.0951992,423.199705,,,,,,,,,,,,,,,,,
138,2020-06-10 19:20:00,49.6374025,-2.6769383335,1.0955428,423.254505,,,,,,,,,,,,,,,,,
139,2020-06-10 19:30:00,49.644364,-2.660712167,1.0950349000000001,423.22497000000004,,,,,,,,,,,,,,,,,
140,2020-06-10 19:40:00,49.658466667,-2.627963333,1.0934041000000003,423.27104999999995,,,,,,,,,,,,,,,,,
141,2020-06-10 19:50:00,49.66108,-2.621728333,1.092224,423.488505,,,,,,,,,,,,,,,,,
142,2020-06-10 20:00:00,49.668997889,-2.603793,1.0910899500000002,423.2859700000001,,,,,,,,,,,,,,,,,
143,2020-06-10 20:10:00,49.6765235,-2.5870766665,1.093384,423.09892,,,,,,,,,,,,,,,,,
144,2020-06-10 20:20:00,49.684091666499995,-2.5693845834999998,1.09376765,423.03664,,,,,,,,,,,,,,,,,
145,2020-06-10 20:30:00,49.690497833,-2.554093167,1.0924547,423.11162,,,,,,,,,,,,,,,,,
146,2020-06-10 20:40:00,49.697897083499996,-2.5367016665,1.0916641,423.20261,,,,,,,,,,,,,,,,,
147,2020-06-10 20:50:00,49.702440167,-2.527398333,1.0922516000000002,423.197765,,,,,,,,,,,,,,,,,
148,2020-06-10 21:00:00,49.711411833250004,-2.50935049975,1.09109985,423.328075,,,,,,,,,,,,,,,,,
149,2020-06-10 21:10:00,49.716569402666664,-2.5001737360833336,1.0900951499999998,423.332625,,,,,,,,,,,,,,,,,
150,2020-06-10 21:20:00,49.723559417000004,-2.4869122499999996,1.09252675,423.913475,,,,,,,,,,,,,,,,,
151,2020-06-10 21:30:00,49.7291942666,-2.4754728667999997,1.1011567,426.98942,,,,,,,,,,,,,,,,,
152,2020-06-10 21:40:00,49.7328076945,-2.4687822777500004,1.1010772,427.97950499999996,,,,,,,,,,,,,,,,,
153,2020-06-10 21:50:00,49.7356920835,-2.4629846250000003,1.1019487,426.79614000000004,,,,,,,,,,,,,,,,,
154,2020-06-10 22:00:00,49.737877023857145,-2.4556039048571425,1.0998819499999999,427.204355,,,,,,,,,,,,,,,,,
155,2020-06-10 22:10:00,49.74049961104762,-2.449940428666667,1.1066912500000001,428.2019549999999,,,,,,,,,,,,,,,,,
156,2020-06-10 22:20:00,49.743279119,-2.444237952571428,1.1143313,430.1104450000001,,,,,,,,,,,,,,,,,
157,2020-06-10 22:30:00,49.746590000000005,-2.4394210334,1.1240426,432.34609,,,,,,,,,,,,,,,,,
158,2020-06-10 22:40:00,49.74938837475,-2.4353708335,1.1112572000000003,431.89306,,,,,,,,,,,,,,,,,
159,2020-06-10 22:50:00,49.7525983666,-2.4297130000000005,1.1115177500000002,432.85389000000004,,,,,,,,,,,,,,,,,
160,2020-06-10 23:00:00,49.755539041625,-2.422820354125,1.1070784000000002,432.203625,,,,,,,,,,,,,,,,,
161,2020-06-10 23:10:00,49.75826894433334,-2.416026722,1.1149919000000001,436.21016499999996,,,,,,,,,,,,,,,,,
162,2020-06-10 23:20:00,49.759508476142855,-2.411533880928571,1.1225872000000001,439.41703500000006,,,,,,,,,,,,,,,,,
163,2020-06-10 23:30:00,49.7602839499,-2.4039605333000003,1.1358901000000001,441.61028500000003,,,,,,,,,,,,,,,,,
164,2020-06-10 23:40:00,49.76143341675,-2.3948674582500002,1.14903825,442.59047,,,,,,,,,,,,,,,,,
165,2020-06-10 23:50:00,49.762631388833334,-2.3829815,1.14623935,442.43198500000005,,,,,,,,,,,,,,,,,
166,2020-06-11 00:00:00,49.763173800100006,-2.3714248167000003,1.1380475999999997,442.24415500000003,,,,,,,,,,,,,,,,,
167,2020-06-11 00:10:00,49.76302925,-2.3622267915,1.1177733,437.7557699999999,,,,,,,,,,,,,,,,,
168,2020-06-11 00:20:00,49.76311833325,-2.3476487776666666,1.11920135,438.39102,,,,,,,,,,,,,,,,,
169,2020-06-11 00:30:00,49.763442610999995,-2.336737722,1.1176870500000002,436.061965,,,,,,,,,,,,,,,,,
170,2020-06-11 00:40:00,49.76437683325,-2.318168208375,1.1141436499999997,434.09496499999995,,,,,,,,,,,,,,,,,
171,2020-06-11 00:50:00,49.764826791625,-2.30332129175,1.1178544000000001,433.42181500000004,,,,,,,,,,,,,,,,,
172,2020-06-11 01:00:00,49.76630161116666,-2.2830182501666667,1.12275355,434.42079,,,,,,,,,,,,,,,,,
173,2020-06-11 01:10:00,49.76804075,-2.2570763335,1.1251430499999997,433.85645999999997,,,,,,,,,,,,,,,,,
174,2020-06-11 01:20:00,49.76780688085713,-2.2422529999999994,1.1260099999999997,433.95724500000006,,,,,,,,,,,,,,,,,
175,2020-06-11 01:30:00,49.76725036116667,-2.220157222333333,1.1334981499999999,434.87938999999994,,,,,,,,,,,,,,,,,
176,2020-06-11 01:40:00,49.76729275,-2.1942123886666667,1.1366865000000002,434.95387,,,,,,,,,,,,,,,,,
177,2020-06-11 01:50:00,49.76759197642857,-2.1748347380000004,1.1446878,436.62861999999996,,,,,,,,,,,,,,,,,
178,2020-06-11 02:00:00,49.76839809528571,-2.146267666714286,1.1554777,438.70058500000005,,,,,,,,,,,,,,,,,
179,2020-06-11 02:10:00,49.768773697875005,-2.1207793853125,1.1625868999999998,439.83331,,,,,,,,,,,,,,,,,
180,2020-06-11 02:20:00,49.76790254757143,-2.095113166714286,1.16991595,440.320605,,,,,,,,,,,,,,,,,
181,2020-06-11 02:30:00,49.76731118075,-2.0732903056666667,1.1629471,439.86911,,,,,,,,,,,,,,,,,
182,2020-06-11 02:40:00,49.766224572875,-2.0460791146875,1.1626376,439.07823500000006,,,,,,,,,,,,,,,,,
183,2020-06-11 02:50:00,49.765276871666664,-2.017229770791667,1.16096355,439.08824500000003,,,,,,,,,,,,,,,,,
184,2020-06-11 03:00:00,49.76762428996296,-1.9976457345185183,1.15303435,437.71286499999997,,,,,,,,,,,,,,,,,
185,2020-06-11 03:10:00,49.766362869,-1.9810927977142856,1.15119045,436.48454000000004,,,,,,,,,,,,,,,,,
186,2020-06-11 03:20:00,49.76566393511111,-1.957120996925926,1.15178095,436.7023249999999,,,,,,,,,,,,,,,,,
187,2020-06-11 03:30:00,49.76226409165,-1.92741599155,1.14693985,435.72624499999995,,,,,,,,,,,,,,,,,
188,2020-06-11 03:40:00,49.754657702357136,-1.8977854405,1.14442705,434.6364299999999,,,,,,,,,,,,,,,,,
189,2020-06-11 03:50:00,,,1.1419275,433.61817499999995,,,,,,,,,,,,,,,,,
190,2020-06-11 04:00:00,,,1.1360173999999998,432.7291349999999,,,,,,,,,,,,,,,,,
191,2020-06-11 04:10:00,,,1.1300052500000002,432.086905,,,,,,,,,,,,,,,,,
192,2020-06-11 04:20:00,,,1.1288999,431.501885,,,,,,,,,,,,,,,,,
193,2020-06-11 04:30:00,,,1.1293386,430.51435000000004,,,,,,,,,,,,,,,,,
194,2020-06-11 04:40:00,,,1.1303471000000003,429.516255,,,,,,,,,,,,,,,,,
195,2020-06-11 04:50:00,,,1.1325833499999998,428.1549999999999,,,,,,,,,,,,,,,,,
196,2020-06-11 05:00:00,,,1.1346861,427.679825,,,,,,,,,,,,,,,,,
197,2020-06-11 05:10:00,,,1.1347432999999998,427.87461999999994,,,,,,,,,,,,,,,,,
198,2020-06-11 05:20:00,,,1.13246395,427.30825500000003,,,,,,,,,,,,,,,,,
199,2020-06-11 05:30:00,,,1.13026905,425.46394,,,,,,,,,,,,,,,,,
200,2020-06-11 05:40:00,,,1.1309725,424.31640500000003,,,,,,,,,,,,,,,,,
201,2020-06-11 05:50:00,,,1.1319152499999998,423.90774,,,,,,,,,,,,,,,,,
202,2020-06-11 06:00:00,,,1.1336845500000003,424.05486999999994,,,,,,,,,,,,,,,,,
203,2020-06-11 06:10:00,,,1.13338705,424.425235,,,,,,,,,,,,,,,,,
204,2020-06-11 06:20:00,,,1.1330815,424.60099500000007,,,,,,,,,,,,,,,,,
205,2020-06-11 06:30:00,,,1.13178895,424.67606000000006,,,,,,,,,,,,,,,,,
206,2020-06-11 06:40:00,,,1.1306622499999999,424.65339000000006,,,,,,,,,,,,,,,,,
207,2020-06-11 06:50:00,,,1.12870255,424.46000999999995,,,,,,,,,,,,,,,,,
208,2020-06-11 07:00:00,,,1.12984875,424.65998999999994,,,,,,,,,,,,,,,,,
209,2020-06-11 07:10:00,,,1.1314677999999998,425.98498,,,,,,,,,,,,,,,,,
210,2020-06-11 07:20:00,,,1.1305906500000003,426.51875,,,,,,,,,,,,,,,,,
211,2020-06-11 07:30:00,,,1.1300439000000002,426.53457499999996,,,,,,,,,,,,,,,,,
212,2020-06-11 07:40:00,,,1.1267958000000002,426.17891,,,,,,,,,,,,,,,,,
213,2020-06-11 07:50:00,,,1.1263982499999998,426.36822,,,,,,,,,,,,,,,,,
214,2020-06-11 08:00:00,,,1.12388865,425.813065,,,,,,,,,,,,,,,,,
215,2020-06-11 08:10:00,,,1.1243048500000001,425.39750000000004,,,,,,,,,,,,,,,,,
216,2020-06-11 08:20:00,,,1.1213389999999999,424.320295,,,,,,,,,,,,,,,,,
217,2020-06-11 08:30:00,,,1.11948515,423.72778,,,,,,,,,,,,,,,,,
218,2020-06-11 08:40:00,,,1.1172979,423.1404799999999,,,,,,,,,,,,,,,,,
219,2020-06-11 08:50:00,,,1.1168846000000001,422.0799150000001,,,,,,,,,,,,,,,,,
220,2020-06-11 09:00:00,,,1.1152199,421.78450000000004,,,,,,,,,,,,,,,,,
221,2020-06-11 09:10:00,,,1.1140725,421.924115,,,,,,,,,,,,,,,,,
222,2020-06-11 09:20:00,,,1.11340995,421.73641,,,,,,,,,,,,,,,,,
223,2020-06-11 09:30:00,,,1.1118228499999998,421.53648999999996,,,,,,,,,,,,,,,,,
224,2020-06-11 09:40:00,,,1.1097475,421.22011499999996,,,,,,,,,,,,,,,,,
225,2020-06-11 09:50:00,,,1.1109305,421.7925800000001,,,,,,,,,,,,,,,,,
226,2020-06-11 10:00:00,,,1.1086338,421.79017999999996,,,,,,,,,,,,,,,,,
227,2020-06-11 10:10:00,,,1.1114322,421.68316999999996,,,,,,,,,,,,,,,,,
228,2020-06-11 10:20:00,,,1.1106117000000002,421.648945,,,,,,,,,,,,,,,,,
229,2020-06-11 10:30:00,,,1.1107999,421.36064999999996,,,,,,,,,,,,,,,,,
230,2020-06-11 10:40:00,,,1.10859155,420.63071500000007,,,,,,,,,,,,,,,,,
